furnished,listing_id,annual_rent,monthly_rent,bathrooms,property_type,neighborhood,bedrooms,agent_name,has_metro,price_per_sqft,size_sqft,posted_date,amenities,beach_accessible,data_source
Unfurnished,13242488,119999,9999,2,1BR,Deira,1,Find my Agent,Unknown,122.57303370786516,979,2025-11-23,,Unknown,scraped
Unfurnished,12962743,126499,10541,3,2BR,Deira,2,Find my Agent,Unknown,107.20254237288135,1180,2025-11-23,,Unknown,scraped
Unfurnished,13155334,120000,10000,3,2BR,Motor City,2,Find my Agent,Unknown,114.94252873563218,1044,2025-11-23,,Unknown,scraped
Unfurnished,13288761,115000,9583,3,2BR,Motor City,2,Find my Agent,Unknown,93.5720097640358,1229,2025-11-23,,Unknown,scraped
Unfurnished,13352927,105000,8750,3,2BR,Motor City,2,Find my Agent,Unknown,93.41637010676156,1124,2025-11-23,,Unknown,scraped
Semi-Furnished,PF000001,204500,17041,2,3BR,Barsha Heights (Tecom),3,Allison Hill,Yes,97.33460257020467,2101,2025-10-01,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Pets Allowed;Security;Swimming Pool,No,synthetic
Unfurnished,PF000002,148500,12375,1,Studio,Dubai Media City,0,Noah Rhodes,Yes,132.58928571428572,1120,2025-09-22,Central AC;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000003,492000,41000,2,2BR,Jumeirah Beach Residence (Jbr),2,Angie Henderson,No,299.8171846435101,1641,2025-09-06,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF000004,100800,8400,1,1BR,Al Barsha,1,Daniel Wagner,Yes,120.0,840,2025-08-30,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Study Room,No,synthetic
Unfurnished,PF000005,110600,9216,2,3BR,International City,3,Cristian Santos,No,46.68636555508653,2369,2025-09-03,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF000006,188500,15708,1,1BR,Downtown Dubai,1,Connie Lawrence,Yes,241.97689345314507,779,2025-10-19,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF000007,109700,9141,2,2BR,Motor City,2,Abigail Shaffer,No,67.50769230769231,1625,2025-10-31,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000008,160600,13383,1,Studio,Dubai Media City,0,Gina Moore,Yes,145.20795660036165,1106,2025-09-09,Balcony;Central AC;Children's Play Area;Gym;Parking;Security;Swimming Pool,No,synthetic
Furnished,PF000009,140000,11666,1,1BR,Business Bay,1,Gabrielle Davis,Yes,145.68158168574402,961,2025-10-10,Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security,No,synthetic
Furnished,PF000010,165500,13791,2,3BR,Barsha Heights (Tecom),3,Ryan Munoz,Yes,82.01189296333003,2018,2025-11-22,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF000011,65000,5416,1,1BR,Al Nahda,1,Monica Herrera,Yes,78.59733978234583,827,2025-11-07,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000012,90500,7541,1,1BR,Motor City,1,Jamie Arnold,No,95.97030752916224,943,2025-11-22,Built-in Wardrobes;Central AC;Gym;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF000013,110000,9166,2,2BR,Discovery Gardens,2,Lisa Hensley,Yes,76.97690692792162,1429,2025-11-14,Balcony;Built-in Wardrobes;Central AC;Parking;Security,No,synthetic
Semi-Furnished,PF000014,103700,8641,1,1BR,Motor City,1,Michele Williams,No,119.47004608294931,868,2025-09-04,Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF000015,135000,11250,1,1BR,Jumeirah Lake Towers (Jlt),1,Dylan Miller,Yes,108.17307692307692,1248,2025-11-01,Built-in Wardrobes;Central AC;Gym;Parking;Pets Allowed;Security;Shared Spa;Study Room,No,synthetic
Semi-Furnished,PF000016,134900,11241,2,3BR,Dubai Sports City,3,Brian Ramirez,No,68.61648016276703,1966,2025-11-06,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Furnished,PF000017,103100,8591,2,2BR,Dubai Silicon Oasis,2,Holly Wood,No,98.37786259541984,1048,2025-09-17,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF000018,174000,14500,2,3BR,Motor City,3,Derek Zuniga,No,79.01907356948229,2202,2025-10-15,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Study Room,No,synthetic
Unfurnished,PF000019,194400,16200,2,3BR,Dubai Silicon Oasis,3,Lisa Jackson,No,84.11942881869321,2311,2025-09-18,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security,No,synthetic
Furnished,PF000020,1365751,113812,2,3BR,Dubai Internet City,3,Carla Gray,Yes,267.7943137254902,5100,2025-10-01,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000021,121000,10083,1,Studio,Downtown Dubai,0,Margaret Hawkins DDS,Yes,227.4436090225564,532,2025-11-06,Balcony;Central AC;Covered Parking;Gym;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Semi-Furnished,PF000022,80800,6733,2,2BR,Al Nahda,2,Patty Perez,Yes,66.77685950413223,1210,2025-11-22,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security,No,synthetic
Semi-Furnished,PF000023,138900,11575,1,Studio,Jumeirah,0,Ethan Adams,No,101.83284457478005,1364,2025-10-06,Balcony;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Pets Allowed;Security;View (Sea/Marina/Park),Yes,synthetic
Semi-Furnished,PF000024,133200,11100,1,1BR,Al Barsha,1,Tommy Walter,Yes,146.05263157894737,912,2025-10-22,Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security;Shared Spa,No,synthetic
Furnished,PF000025,49000,4083,1,Studio,International City,0,Matthew Foster,No,109.61968680089485,447,2025-10-08,Central AC;Parking;Pets Allowed;Security;Shared Spa;Study Room,No,synthetic
Unfurnished,PF000026,121300,10108,2,2BR,Barsha Heights (Tecom),2,Judy Baker,Yes,85.6638418079096,1416,2025-09-11,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security,No,synthetic
Unfurnished,PF000027,88000,7333,1,1BR,Al Barsha,1,Justin Baker,Yes,103.40775558166862,851,2025-09-22,Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF000028,84300,7025,1,Studio,Business Bay,0,Stephanie Ross,Yes,180.90128755364807,466,2025-08-30,Central AC;Children's Play Area;Covered Parking;Parking;Pets Allowed;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF000029,230000,19166,2,3BR,Business Bay,3,Zachary Hicks,Yes,123.06046013911183,1869,2025-10-04,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000030,330200,27516,2,3BR,Downtown Dubai,3,Anthony Rodriguez,Yes,132.77040611178126,2487,2025-09-23,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000031,88200,7350,1,1BR,Barsha Heights (Tecom),1,Rebecca Henderson,Yes,110.66499372647428,797,2025-09-22,Built-in Wardrobes;Central AC;Children's Play Area;Gym;Parking;Security;Shared Spa,No,synthetic
Furnished,PF000032,133100,11091,2,2BR,Al Barsha,2,James Ferrell,Yes,113.5665529010239,1172,2025-11-03,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Unfurnished,PF000033,203400,16950,2,3BR,Jumeirah Lake Towers (Jlt),3,Tricia Valencia,Yes,92.37057220708446,2202,2025-10-18,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF000034,303700,25308,2,3BR,Downtown Dubai,3,Nathan Maldonado,Yes,105.8926080892608,2868,2025-10-24,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF000035,157700,13141,2,2BR,Al Barsha,2,Debra Davidson,Yes,115.0255288110868,1371,2025-11-22,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000036,115100,9591,2,3BR,Al Nahda,3,Jeffrey Chavez,Yes,75.57452396585686,1523,2025-10-09,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF000037,112000,9333,1,Studio,Jumeirah,0,Sherri Baker,No,95.15717926932881,1177,2025-10-07,Balcony;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Security;Shared Spa;Study Room;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF000038,192800,16066,2,3BR,Motor City,3,Cassandra Gaines,No,88.07674737322978,2189,2025-10-16,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Furnished,PF000039,94700,7891,2,2BR,Bur Dubai,2,Elizabeth Fowler,Yes,73.92661982825918,1281,2025-10-11,Balcony;Built-in Wardrobes;Central AC;Parking;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF000040,159000,13250,2,2BR,Al Barsha,2,Brittany Farmer,Yes,120.72892938496584,1317,2025-11-02,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF000041,85100,7091,1,1BR,Jumeirah Beach Residence (Jbr),1,Paula Moreno,No,81.12488083889419,1049,2025-10-07,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Security;Shared Spa;Study Room,Yes,synthetic
Furnished,PF000042,58600,4883,1,Studio,Al Barsha,0,Fred Smith,Yes,141.88861985472155,413,2025-09-25,Balcony;Central AC;Parking;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF000043,112500,9375,2,2BR,Motor City,2,Sherry Decker,No,65.86651053864169,1708,2025-10-10,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security,No,synthetic
Semi-Furnished,PF000044,76600,6383,2,2BR,Bur Dubai,2,Anthony Humphrey,Yes,72.33238904627007,1059,2025-11-17,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF000045,57200,4766,1,1BR,Deira,1,Angelica Tucker,Yes,74.57627118644068,767,2025-10-30,Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF000046,96000,8000,1,Studio,Difc,0,Philip Cannon,Yes,171.12299465240642,561,2025-11-18,Central AC;Children's Play Area;Maid's Room;Parking;Pets Allowed;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000047,79500,6625,1,1BR,Discovery Gardens,1,John Pierce,Yes,84.66453674121406,939,2025-11-13,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF000048,141500,11791,2,2BR,Barsha Heights (Tecom),2,Shane Henderson,Yes,113.56340288924558,1246,2025-10-04,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000049,172400,14366,1,Studio,Dubai Media City,0,Joshua Blair,Yes,156.44283121597095,1102,2025-09-01,Balcony;Central AC;Gym;Maid's Room;Parking;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000050,78200,6516,1,1BR,Dubai Silicon Oasis,1,Eric Carney,No,83.01486199575372,942,2025-09-18,Built-in Wardrobes;Central AC;Gym;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000051,87800,7316,1,1BR,Discovery Gardens,1,Jessica Holmes,Yes,91.93717277486911,955,2025-10-27,Built-in Wardrobes;Central AC;Parking;Security;Shared Spa;Study Room,No,synthetic
Unfurnished,PF000052,90500,7541,2,2BR,Dubai Sports City,2,Danny Morgan,No,78.01724137931035,1160,2025-09-08,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Security,No,synthetic
Furnished,PF000053,70600,5883,2,2BR,International City,2,Crystal Robinson,No,73.92670157068063,955,2025-09-22,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Study Room;Swimming Pool,No,synthetic
Furnished,PF000054,43100,3591,1,Studio,International City,0,Mark Perez,No,99.08045977011494,435,2025-11-02,Central AC;Maid's Room;Parking;Security,No,synthetic
Semi-Furnished,PF000055,87600,7300,1,1BR,Barsha Heights (Tecom),1,Shannon Jones,Yes,82.33082706766918,1064,2025-10-29,Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Unfurnished,PF000056,107200,8933,2,2BR,Barsha Heights (Tecom),2,Michael Lewis,Yes,69.92824527071103,1533,2025-10-25,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000057,110000,9166,2,3BR,Discovery Gardens,3,Timothy Duncan,Yes,76.97690692792162,1429,2025-11-22,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF000058,103300,8608,1,1BR,Motor City,1,Richard Aguirre,No,99.80676328502416,1035,2025-10-16,Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Furnished,PF000059,226300,18858,2,2BR,Downtown Dubai,2,Brent Jordan,Yes,138.6642156862745,1632,2025-09-17,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF000060,197300,16441,2,2BR,Dubai Media City,2,John Daniel,Yes,128.70189171559034,1533,2025-11-09,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Semi-Furnished,PF000061,208200,17350,1,1BR,Downtown Dubai,1,Victoria Garcia,Yes,271.8015665796345,766,2025-11-11,Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000062,185100,15425,2,3BR,Barsha Heights (Tecom),3,Gerald Hensley,Yes,89.46350894151765,2069,2025-10-14,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security;Study Room,No,synthetic
Furnished,PF000063,183400,15283,2,2BR,Business Bay,2,Connor West,Yes,128.4313725490196,1428,2025-10-13,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF000064,83400,6950,2,2BR,Dubai Sports City,2,Donald Wright,No,71.9585849870578,1159,2025-11-06,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000065,1164900,97075,2,2BR,Dubai Internet City,2,Jessica Callahan,Yes,234.81152993348115,4961,2025-09-29,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Pets Allowed;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000066,103900,8658,1,1BR,Jumeirah Lake Towers (Jlt),1,Amber Kidd,Yes,98.48341232227489,1055,2025-08-26,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF000067,186200,15516,2,2BR,Jumeirah Lake Towers (Jlt),2,Tracy House,Yes,105.25720746184285,1769,2025-09-23,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF000068,320100,26675,2,2BR,Jumeirah,2,Carol Tucker,No,182.08191126279863,1758,2025-10-28,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF000069,67700,5641,2,2BR,Al Nahda,2,James Brown,Yes,68.94093686354378,982,2025-10-15,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF000070,80600,6716,1,1BR,Deira,1,William Baker,Yes,118.7039764359352,679,2025-10-29,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000071,67200,5600,1,1BR,Deira,1,Jordan Henderson,Yes,80.0,840,2025-09-27,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF000072,200200,16683,1,1BR,Arabian Ranches,1,Whitney Peters,No,92.38578680203045,2167,2025-10-17,Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000073,107800,8983,1,1BR,Al Barsha,1,Brittney Phillips,Yes,138.91752577319588,776,2025-10-29,Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Unfurnished,PF000074,91100,7591,1,1BR,Motor City,1,Lauren Daniels,No,102.13004484304933,892,2025-10-05,Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF000075,108500,9041,1,1BR,Jumeirah Lake Towers (Jlt),1,Amy Silva,Yes,104.22670509125841,1041,2025-11-12,Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF000076,114400,9533,2,3BR,Al Nahda,3,Sarah Moore,Yes,71.72413793103448,1595,2025-09-14,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF000077,320700,26725,2,3BR,Downtown Dubai,3,Angela Lopez,Yes,213.8,1500,2025-08-27,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Semi-Furnished,PF000078,122100,10175,2,2BR,Dubai Silicon Oasis,2,Megan Young,No,104.35897435897436,1170,2025-10-23,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security,No,synthetic
Furnished,PF000079,161900,13491,1,Studio,Jumeirah,0,Steve Sanchez,No,135.8221476510067,1192,2025-09-24,Balcony;Central AC;Covered Parking;Maid's Room;Parking;Security;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF000080,76100,6341,1,Studio,Jumeirah Lake Towers (Jlt),0,Lisa Barnes,Yes,158.21205821205822,481,2025-11-06,Balcony;Central AC;Covered Parking;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000081,135000,11250,2,2BR,Barsha Heights (Tecom),2,Kelly Donovan,Yes,104.73235065942592,1289,2025-10-08,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF000082,54400,4533,1,Studio,Dubai Sports City,0,Mike Allen,No,139.48717948717947,390,2025-10-07,Central AC;Covered Parking;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF000083,218400,18200,2,3BR,Jumeirah Lake Towers (Jlt),3,Michael Evans,Yes,97.63075547608405,2237,2025-09-04,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
